"mode","repetition","L","learn_prior_variance","method","snp","component","delta_true","delta_estimated","pip","rank"
"Dominant",7,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",7,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",7,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",7,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",7,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",7,2,FALSE,"Slider",12,1,0.5,0.507729183916892,1,1
"Partially_dominant",7,2,FALSE,"Slider",52,2,0.5,0.421985052147529,1,1
"Partially_dominant",7,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",7,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",7,2,FALSE,"Stack_EM",12,1,0.5,NA,1,1
"Partially_dominant",7,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",7,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",7,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",7,2,FALSE,"Slider",12,2,-0.6,-0.691835020366521,1,1
"Mixed",7,2,FALSE,"Slider",52,1,0.6,0.692411656652574,1,1
"Mixed",7,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,1
"Mixed",7,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",7,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",7,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
"Additive",8,2,FALSE,"Additive",12,2,0,NA,1,1
"Additive",8,2,FALSE,"Additive",52,1,0,NA,1,1
"Additive",8,2,FALSE,"Slider",12,2,0,0.00840225839583292,1,1
"Additive",8,2,FALSE,"Slider",52,1,0,0.000731301209153708,1,1
"Additive",8,2,FALSE,"Stack_equal",12,2,0,NA,1,1
"Additive",8,2,FALSE,"Stack_equal",52,1,0,NA,1,1
"Additive",8,2,FALSE,"Stack_EM",12,2,0,NA,1,1
"Additive",8,2,FALSE,"Stack_EM",52,1,0,NA,1,1
"Recessive",8,2,FALSE,"Additive",12,2,-1,NA,0.999999999997794,2
"Recessive",8,2,FALSE,"Additive",52,1,-1,NA,0.999999999999999,1
"Recessive",8,2,FALSE,"Slider",12,2,-1,-1,1,1
"Recessive",8,2,FALSE,"Slider",52,1,-1,-1,1,1
"Recessive",8,2,FALSE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",8,2,FALSE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",8,2,FALSE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",8,2,FALSE,"Stack_EM",52,1,-1,NA,1,1
"Partially_recessive",8,2,FALSE,"Additive",12,1,-0.5,NA,1,1
"Partially_recessive",8,2,FALSE,"Additive",52,2,-0.5,NA,1,1
"Partially_recessive",8,2,FALSE,"Slider",12,1,-0.5,-0.462513001468696,1,1
"Partially_recessive",8,2,FALSE,"Slider",52,2,-0.5,-0.420296933460303,1,1
"Partially_recessive",8,2,FALSE,"Stack_equal",12,1,-0.5,NA,1,1
"Partially_recessive",8,2,FALSE,"Stack_equal",52,2,-0.5,NA,1,1
"Partially_recessive",8,2,FALSE,"Stack_EM",12,1,-0.5,NA,1,1
"Partially_recessive",8,2,FALSE,"Stack_EM",52,2,-0.5,NA,1,1
"Dominant",8,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",8,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",8,2,FALSE,"Slider",12,1,1,0.87946175940715,1,1
"Dominant",8,2,FALSE,"Slider",52,2,1,0.895641617822241,1,1
"Dominant",8,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",8,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",8,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",8,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",8,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",8,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",8,2,FALSE,"Slider",12,1,0.5,0.392085181067739,1,1
"Partially_dominant",8,2,FALSE,"Slider",52,2,0.5,0.545369847594141,1,1
"Partially_dominant",8,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",8,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",8,2,FALSE,"Stack_EM",12,1,0.5,NA,1,2
"Partially_dominant",8,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",8,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",8,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",8,2,FALSE,"Slider",12,2,-0.6,-0.514487295414865,1,1
"Mixed",8,2,FALSE,"Slider",52,1,0.6,0.494864171327673,1,1
"Mixed",8,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,2
"Mixed",8,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",8,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,2
"Mixed",8,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
"Additive",9,2,FALSE,"Additive",12,1,0,NA,1,1
"Additive",9,2,FALSE,"Additive",52,2,0,NA,1,1
"Additive",9,2,FALSE,"Slider",12,1,0,0.000804186452543547,1,1
"Additive",9,2,FALSE,"Slider",52,2,0,-0.0379422750171683,1,1
"Additive",9,2,FALSE,"Stack_equal",12,1,0,NA,1,1
"Additive",9,2,FALSE,"Stack_equal",52,2,0,NA,1,1
"Additive",9,2,FALSE,"Stack_EM",12,1,0,NA,1,1
"Additive",9,2,FALSE,"Stack_EM",52,2,0,NA,1,1
"Recessive",9,2,FALSE,"Additive",12,2,-1,NA,0.999999302319412,2
"Recessive",9,2,FALSE,"Additive",52,1,-1,NA,1,1
"Recessive",9,2,FALSE,"Slider",12,2,-1,-1,1,1
"Recessive",9,2,FALSE,"Slider",52,1,-1,-0.965051329966825,1,1
"Recessive",9,2,FALSE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",9,2,FALSE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",9,2,FALSE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",9,2,FALSE,"Stack_EM",52,1,-1,NA,1,1
"Partially_recessive",9,2,FALSE,"Additive",12,2,-0.5,NA,1,1
"Partially_recessive",9,2,FALSE,"Additive",52,1,-0.5,NA,1,1
"Partially_recessive",9,2,FALSE,"Slider",12,2,-0.5,-0.484928472056301,1,1
"Partially_recessive",9,2,FALSE,"Slider",52,1,-0.5,-0.521679257674914,1,1
"Partially_recessive",9,2,FALSE,"Stack_equal",12,2,-0.5,NA,1,1
"Partially_recessive",9,2,FALSE,"Stack_equal",52,1,-0.5,NA,1,1
"Partially_recessive",9,2,FALSE,"Stack_EM",12,2,-0.5,NA,1,2
"Partially_recessive",9,2,FALSE,"Stack_EM",52,1,-0.5,NA,1,1
"Dominant",9,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",9,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",9,2,FALSE,"Slider",12,1,1,1,1,1
"Dominant",9,2,FALSE,"Slider",52,2,1,1,1,1
"Dominant",9,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",9,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",9,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",9,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",9,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",9,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",9,2,FALSE,"Slider",12,1,0.5,0.510303658225933,1,1
"Partially_dominant",9,2,FALSE,"Slider",52,2,0.5,0.487493911701339,1,1
"Partially_dominant",9,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",9,2,FALSE,"Stack_equal",52,2,0.5,NA,1,1
"Partially_dominant",9,2,FALSE,"Stack_EM",12,1,0.5,NA,1,1
"Partially_dominant",9,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",9,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",9,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",9,2,FALSE,"Slider",12,2,-0.6,-0.610349959482671,1,1
"Mixed",9,2,FALSE,"Slider",52,1,0.6,0.576843352516193,1,1
"Mixed",9,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,2
"Mixed",9,2,FALSE,"Stack_equal",52,1,0.6,NA,1,1
"Mixed",9,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,2
"Mixed",9,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
"Additive",10,2,FALSE,"Additive",12,1,0,NA,1,1
"Additive",10,2,FALSE,"Additive",52,2,0,NA,1,1
"Additive",10,2,FALSE,"Slider",12,1,0,-0.00135615411794863,1,1
"Additive",10,2,FALSE,"Slider",52,2,0,0.0109083057556779,1,1
"Additive",10,2,FALSE,"Stack_equal",12,1,0,NA,1,1
"Additive",10,2,FALSE,"Stack_equal",52,2,0,NA,1,1
"Additive",10,2,FALSE,"Stack_EM",12,1,0,NA,1,1
"Additive",10,2,FALSE,"Stack_EM",52,2,0,NA,1,1
"Recessive",10,2,FALSE,"Additive",12,1,-1,NA,1,1
"Recessive",10,2,FALSE,"Additive",52,2,-1,NA,0.99999999999597,2
"Recessive",10,2,FALSE,"Slider",12,2,-1,-1,1,1
"Recessive",10,2,FALSE,"Slider",52,1,-1,-1,1,1
"Recessive",10,2,FALSE,"Stack_equal",12,2,-1,NA,1,1
"Recessive",10,2,FALSE,"Stack_equal",52,1,-1,NA,1,1
"Recessive",10,2,FALSE,"Stack_EM",12,2,-1,NA,1,1
"Recessive",10,2,FALSE,"Stack_EM",52,1,-1,NA,1,1
"Partially_recessive",10,2,FALSE,"Additive",12,2,-0.5,NA,1,1
"Partially_recessive",10,2,FALSE,"Additive",52,1,-0.5,NA,1,1
"Partially_recessive",10,2,FALSE,"Slider",12,2,-0.5,-0.454536209845843,1,1
"Partially_recessive",10,2,FALSE,"Slider",52,1,-0.5,-0.540448035520004,1,1
"Partially_recessive",10,2,FALSE,"Stack_equal",12,2,-0.5,NA,1,1
"Partially_recessive",10,2,FALSE,"Stack_equal",52,1,-0.5,NA,1,2
"Partially_recessive",10,2,FALSE,"Stack_EM",12,2,-0.5,NA,1,1
"Partially_recessive",10,2,FALSE,"Stack_EM",52,1,-0.5,NA,1,1
"Dominant",10,2,FALSE,"Additive",12,1,1,NA,1,1
"Dominant",10,2,FALSE,"Additive",52,2,1,NA,1,1
"Dominant",10,2,FALSE,"Slider",12,1,1,0.852591809379982,1,1
"Dominant",10,2,FALSE,"Slider",52,2,1,1,1,1
"Dominant",10,2,FALSE,"Stack_equal",12,1,1,NA,1,1
"Dominant",10,2,FALSE,"Stack_equal",52,2,1,NA,1,1
"Dominant",10,2,FALSE,"Stack_EM",12,1,1,NA,1,1
"Dominant",10,2,FALSE,"Stack_EM",52,2,1,NA,1,1
"Partially_dominant",10,2,FALSE,"Additive",12,1,0.5,NA,1,1
"Partially_dominant",10,2,FALSE,"Additive",52,2,0.5,NA,1,1
"Partially_dominant",10,2,FALSE,"Slider",12,1,0.5,0.45372114739734,1,1
"Partially_dominant",10,2,FALSE,"Slider",52,2,0.5,0.456180635938229,1,1
"Partially_dominant",10,2,FALSE,"Stack_equal",12,1,0.5,NA,1,1
"Partially_dominant",10,2,FALSE,"Stack_equal",52,2,0.5,NA,1,2
"Partially_dominant",10,2,FALSE,"Stack_EM",12,1,0.5,NA,1,1
"Partially_dominant",10,2,FALSE,"Stack_EM",52,2,0.5,NA,1,1
"Mixed",10,2,FALSE,"Additive",12,2,-0.6,NA,1,1
"Mixed",10,2,FALSE,"Additive",52,1,0.6,NA,1,1
"Mixed",10,2,FALSE,"Slider",12,2,-0.6,-0.592615983438552,1,1
"Mixed",10,2,FALSE,"Slider",52,1,0.6,0.526945460022553,1,1
"Mixed",10,2,FALSE,"Stack_equal",12,2,-0.6,NA,1,1
"Mixed",10,2,FALSE,"Stack_equal",52,1,0.6,NA,1,2
"Mixed",10,2,FALSE,"Stack_EM",12,2,-0.6,NA,1,1
"Mixed",10,2,FALSE,"Stack_EM",52,1,0.6,NA,1,1
